station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KLGA,2025-03-04,2025-03-04 17:51:00+00:00,KLGA_2025-03-04_33213,7,54-55F,0,0.10766964205924157,0.10766964205924157,51.0,False
KLGA,2025-03-04,2025-03-04 17:51:00+00:00,KLGA_2025-03-04_33213,8,>=55F,0,0.3268255329576084,0.3268255329576084,51.0,False
KLGA,2025-03-04,2025-03-04 18:51:00+00:00,KLGA_2025-03-04_33214,0,<48F,0,0.0,0.0,51.0,False
KLGA,2025-03-04,2025-03-04 18:51:00+00:00,KLGA_2025-03-04_33214,1,48-49F,0,0.0,0.0,51.0,False
KLGA,2025-03-04,2025-03-04 18:51:00+00:00,KLGA_2025-03-04_33214,2,49-50F,0,0.0,0.0,51.0,False
KLGA,2025-03-04,2025-03-04 18:51:00+00:00,KLGA_2025-03-04_33214,3,50-51F,0,0.5268182343720311,0.5268182343720311,51.0,True
KLGA,2025-03-04,2025-03-04 18:51:00+00:00,KLGA_2025-03-04_33214,4,51-52F,1,0.20366751225345986,0.20366751225345986,51.0,False
KLGA,2025-03-04,2025-03-04 18:51:00+00:00,KLGA_2025-03-04_33214,5,52-53F,0,0.11978817992942326,0.11978817992942326,51.0,False
KLGA,2025-03-04,2025-03-04 18:51:00+00:00,KLGA_2025-03-04_33214,6,53-54F,0,0.05568202182979336,0.05568202182979336,51.0,False
KLGA,2025-03-04,2025-03-04 18:51:00+00:00,KLGA_2025-03-04_33214,7,54-55F,0,0.0,0.0,51.0,False
KLGA,2025-03-04,2025-03-04 18:51:00+00:00,KLGA_2025-03-04_33214,8,>=55F,0,0.09404405161529246,0.09404405161529246,51.0,False
KLGA,2025-03-04,2025-03-04 19:51:00+00:00,KLGA_2025-03-04_33215,0,<48F,0,0.0,0.0,51.0,False
KLGA,2025-03-04,2025-03-04 19:51:00+00:00,KLGA_2025-03-04_33215,1,48-49F,0,0.0,0.0,51.0,False
KLGA,2025-03-04,2025-03-04 19:51:00+00:00,KLGA_2025-03-04_33215,2,49-50F,0,0.0,0.0,51.0,False
KLGA,2025-03-04,2025-03-04 19:51:00+00:00,KLGA_2025-03-04_33215,3,50-51F,0,0.0,0.0,51.0,False
KLGA,2025-03-04,2025-03-04 19:51:00+00:00,KLGA_2025-03-04_33215,4,51-52F,1,0.5061163086743312,0.5061163086743312,51.0,True
KLGA,2025-03-04,2025-03-04 19:51:00+00:00,KLGA_2025-03-04_33215,5,52-53F,0,0.21868801895577605,0.21868801895577605,51.0,False
KLGA,2025-03-04,2025-03-04 19:51:00+00:00,KLGA_2025-03-04_33215,6,53-54F,0,0.1342937594226076,0.1342937594226076,51.0,False
KLGA,2025-03-04,2025-03-04 19:51:00+00:00,KLGA_2025-03-04_33215,7,54-55F,0,0.06381506351674719,0.06381506351674719,51.0,False
KLGA,2025-03-04,2025-03-04 19:51:00+00:00,KLGA_2025-03-04_33215,8,>=55F,0,0.077086849430538,0.077086849430538,51.0,False
KLGA,2025-03-05,2025-03-05 14:51:00+00:00,KLGA_2025-03-05_33216,0,<52F,0,0.09613478115488938,0.09613478115488938,55.0,True
KLGA,2025-03-05,2025-03-05 14:51:00+00:00,KLGA_2025-03-05_33216,1,52-53F,0,0.07758432832211515,0.07758432832211515,55.0,False
KLGA,2025-03-05,2025-03-05 14:51:00+00:00,KLGA_2025-03-05_33216,2,53-54F,0,0.11599266064291636,0.11599266064291636,55.0,False
KLGA,2025-03-05,2025-03-05 14:51:00+00:00,KLGA_2025-03-05_33216,3,54-55F,0,0.06965397569741516,0.06965397569741516,55.0,False
KLGA,2025-03-05,2025-03-05 14:51:00+00:00,KLGA_2025-03-05_33216,4,55-56F,1,0.03502236988266216,0.03502236988266216,55.0,False
KLGA,2025-03-05,2025-03-05 14:51:00+00:00,KLGA_2025-03-05_33216,5,56-57F,0,0.03558920446665381,0.03558920446665381,55.0,False
KLGA,2025-03-05,2025-03-05 14:51:00+00:00,KLGA_2025-03-05_33216,6,57-58F,0,0.03498423349435531,0.03498423349435531,55.0,False
KLGA,2025-03-05,2025-03-05 14:51:00+00:00,KLGA_2025-03-05_33216,7,58-59F,0,0.010454713892736445,0.010454713892736445,55.0,False
KLGA,2025-03-05,2025-03-05 14:51:00+00:00,KLGA_2025-03-05_33216,8,>=59F,0,0.5245837324462562,0.5245837324462562,55.0,False
KLGA,2025-03-05,2025-03-05 15:51:00+00:00,KLGA_2025-03-05_33217,0,<52F,0,0.0,0.0,55.0,False
KLGA,2025-03-05,2025-03-05 15:51:00+00:00,KLGA_2025-03-05_33217,1,52-53F,0,0.10957994633972679,0.10957994633972679,55.0,True
KLGA,2025-03-05,2025-03-05 15:51:00+00:00,KLGA_2025-03-05_33217,2,53-54F,0,0.13025910026201082,0.13025910026201082,55.0,False
KLGA,2025-03-05,2025-03-05 15:51:00+00:00,KLGA_2025-03-05_33217,3,54-55F,0,0.1072593525829415,0.1072593525829415,55.0,False
KLGA,2025-03-05,2025-03-05 15:51:00+00:00,KLGA_2025-03-05_33217,4,55-56F,1,0.05244038799132289,0.05244038799132289,55.0,False
KLGA,2025-03-05,2025-03-05 15:51:00+00:00,KLGA_2025-03-05_33217,5,56-57F,0,0.019942437748792008,0.019942437748792008,55.0,False
KLGA,2025-03-05,2025-03-05 15:51:00+00:00,KLGA_2025-03-05_33217,6,57-58F,0,0.08493238458030883,0.08493238458030883,55.0,False
KLGA,2025-03-05,2025-03-05 15:51:00+00:00,KLGA_2025-03-05_33217,7,58-59F,0,0.039020813079662986,0.039020813079662986,55.0,False
KLGA,2025-03-05,2025-03-05 15:51:00+00:00,KLGA_2025-03-05_33217,8,>=59F,0,0.4565655774152342,0.4565655774152342,55.0,False
KLGA,2025-03-05,2025-03-05 16:51:00+00:00,KLGA_2025-03-05_33218,0,<52F,0,0.0,0.0,55.0,False
KLGA,2025-03-05,2025-03-05 16:51:00+00:00,KLGA_2025-03-05_33218,1,52-53F,0,0.33084019203025183,0.33084019203025183,55.0,True
KLGA,2025-03-05,2025-03-05 16:51:00+00:00,KLGA_2025-03-05_33218,2,53-54F,0,0.13939196673082277,0.13939196673082277,55.0,False
KLGA,2025-03-05,2025-03-05 16:51:00+00:00,KLGA_2025-03-05_33218,3,54-55F,0,0.09159080739586073,0.09159080739586073,55.0,False
KLGA,2025-03-05,2025-03-05 16:51:00+00:00,KLGA_2025-03-05_33218,4,55-56F,1,0.13215063841274466,0.13215063841274466,55.0,False
KLGA,2025-03-05,2025-03-05 16:51:00+00:00,KLGA_2025-03-05_33218,5,56-57F,0,0.0,0.0,55.0,False
KLGA,2025-03-05,2025-03-05 16:51:00+00:00,KLGA_2025-03-05_33218,6,57-58F,0,0.03691092587909356,0.03691092587909356,55.0,False
KLGA,2025-03-05,2025-03-05 16:51:00+00:00,KLGA_2025-03-05_33218,7,58-59F,0,0.052475734235754606,0.052475734235754606,55.0,False
KLGA,2025-03-05,2025-03-05 16:51:00+00:00,KLGA_2025-03-05_33218,8,>=59F,0,0.21663973531547184,0.21663973531547184,55.0,False
KLGA,2025-03-05,2025-03-05 17:51:00+00:00,KLGA_2025-03-05_33219,0,<52F,0,0.0,0.0,55.0,False
KLGA,2025-03-05,2025-03-05 17:51:00+00:00,KLGA_2025-03-05_33219,1,52-53F,0,0.343652025714123,0.343652025714123,55.0,True
KLGA,2025-03-05,2025-03-05 17:51:00+00:00,KLGA_2025-03-05_33219,2,53-54F,0,0.12824889681555152,0.12824889681555152,55.0,False
KLGA,2025-03-05,2025-03-05 17:51:00+00:00,KLGA_2025-03-05_33219,3,54-55F,0,0.1450093045741495,0.1450093045741495,55.0,False
KLGA,2025-03-05,2025-03-05 17:51:00+00:00,KLGA_2025-03-05_33219,4,55-56F,1,0.14361934091345535,0.14361934091345535,55.0,False
KLGA,2025-03-05,2025-03-05 17:51:00+00:00,KLGA_2025-03-05_33219,5,56-57F,0,0.0,0.0,55.0,False
KLGA,2025-03-05,2025-03-05 17:51:00+00:00,KLGA_2025-03-05_33219,6,57-58F,0,0.035380348486049346,0.035380348486049346,55.0,False
KLGA,2025-03-05,2025-03-05 17:51:00+00:00,KLGA_2025-03-05_33219,7,58-59F,0,0.0012470588818258854,0.0012470588818258854,55.0,False
KLGA,2025-03-05,2025-03-05 17:51:00+00:00,KLGA_2025-03-05_33219,8,>=59F,0,0.20284302461484538,0.20284302461484538,55.0,False
KLGA,2025-03-05,2025-03-05 18:51:00+00:00,KLGA_2025-03-05_33220,0,<52F,0,0.0,0.0,55.0,False
KLGA,2025-03-05,2025-03-05 18:51:00+00:00,KLGA_2025-03-05_33220,1,52-53F,0,0.599582295131152,0.599582295131152,55.0,True
KLGA,2025-03-05,2025-03-05 18:51:00+00:00,KLGA_2025-03-05_33220,2,53-54F,0,0.16454787050414152,0.16454787050414152,55.0,False
KLGA,2025-03-05,2025-03-05 18:51:00+00:00,KLGA_2025-03-05_33220,3,54-55F,0,0.10989106990052377,0.10989106990052377,55.0,False
KLGA,2025-03-05,2025-03-05 18:51:00+00:00,KLGA_2025-03-05_33220,4,55-56F,1,0.03351243610736668,0.03351243610736668,55.0,False
KLGA,2025-03-05,2025-03-05 18:51:00+00:00,KLGA_2025-03-05_33220,5,56-57F,0,0.0,0.0,55.0,False
KLGA,2025-03-05,2025-03-05 18:51:00+00:00,KLGA_2025-03-05_33220,6,57-58F,0,0.0009920402251821225,0.0009920402251821225,55.0,False
KLGA,2025-03-05,2025-03-05 18:51:00+00:00,KLGA_2025-03-05_33220,7,58-59F,0,0.00882857646261484,0.00882857646261484,55.0,False
KLGA,2025-03-05,2025-03-05 18:51:00+00:00,KLGA_2025-03-05_33220,8,>=59F,0,0.0826457116690191,0.0826457116690191,55.0,False
KLGA,2025-03-05,2025-03-05 19:51:00+00:00,KLGA_2025-03-05_33221,0,<52F,0,0.0,0.0,55.0,False
KLGA,2025-03-05,2025-03-05 19:51:00+00:00,KLGA_2025-03-05_33221,1,52-53F,0,0.0,0.0,55.0,False
KLGA,2025-03-05,2025-03-05 19:51:00+00:00,KLGA_2025-03-05_33221,2,53-54F,0,0.0,0.0,55.0,False
KLGA,2025-03-05,2025-03-05 19:51:00+00:00,KLGA_2025-03-05_33221,3,54-55F,0,0.5959436616484768,0.5959436616484768,55.0,True
KLGA,2025-03-05,2025-03-05 19:51:00+00:00,KLGA_2025-03-05_33221,4,55-56F,1,0.1876193970181165,0.1876193970181165,55.0,False
KLGA,2025-03-05,2025-03-05 19:51:00+00:00,KLGA_2025-03-05_33221,5,56-57F,0,0.09032215636478161,0.09032215636478161,55.0,False
KLGA,2025-03-05,2025-03-05 19:51:00+00:00,KLGA_2025-03-05_33221,6,57-58F,0,0.04607376164565152,0.04607376164565152,55.0,False
KLGA,2025-03-05,2025-03-05 19:51:00+00:00,KLGA_2025-03-05_33221,7,58-59F,0,0.0,0.0,55.0,False
KLGA,2025-03-05,2025-03-05 19:51:00+00:00,KLGA_2025-03-05_33221,8,>=59F,0,0.08004102332297353,0.08004102332297353,55.0,False
KLGA,2025-03-06,2025-03-06 14:51:00+00:00,KLGA_2025-03-06_33222,0,<50F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 14:51:00+00:00,KLGA_2025-03-06_33222,1,50-51F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 14:51:00+00:00,KLGA_2025-03-06_33222,2,51-52F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 14:51:00+00:00,KLGA_2025-03-06_33222,3,52-53F,0,0.2039921226374496,0.2039921226374496,53.0,True
KLGA,2025-03-06,2025-03-06 14:51:00+00:00,KLGA_2025-03-06_33222,4,53-54F,1,0.14173282911879626,0.14173282911879626,53.0,False
KLGA,2025-03-06,2025-03-06 14:51:00+00:00,KLGA_2025-03-06_33222,5,54-55F,0,0.1329035611631999,0.1329035611631999,53.0,False
KLGA,2025-03-06,2025-03-06 14:51:00+00:00,KLGA_2025-03-06_33222,6,55-56F,0,0.11411172073997594,0.11411172073997594,53.0,False
KLGA,2025-03-06,2025-03-06 14:51:00+00:00,KLGA_2025-03-06_33222,7,56-57F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 14:51:00+00:00,KLGA_2025-03-06_33222,8,>=57F,0,0.4072597663405783,0.4072597663405783,53.0,False
KLGA,2025-03-06,2025-03-06 15:51:00+00:00,KLGA_2025-03-06_33223,0,<50F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 15:51:00+00:00,KLGA_2025-03-06_33223,1,50-51F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 15:51:00+00:00,KLGA_2025-03-06_33223,2,51-52F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 15:51:00+00:00,KLGA_2025-03-06_33223,3,52-53F,0,0.4156549488918557,0.4156549488918557,53.0,True
KLGA,2025-03-06,2025-03-06 15:51:00+00:00,KLGA_2025-03-06_33223,4,53-54F,1,0.1131035880892513,0.1131035880892513,53.0,False
KLGA,2025-03-06,2025-03-06 15:51:00+00:00,KLGA_2025-03-06_33223,5,54-55F,0,0.19657403468004325,0.19657403468004325,53.0,False
KLGA,2025-03-06,2025-03-06 15:51:00+00:00,KLGA_2025-03-06_33223,6,55-56F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 15:51:00+00:00,KLGA_2025-03-06_33223,7,56-57F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 15:51:00+00:00,KLGA_2025-03-06_33223,8,>=57F,0,0.2746674283388497,0.2746674283388497,53.0,False
KLGA,2025-03-06,2025-03-06 16:51:00+00:00,KLGA_2025-03-06_33224,0,<50F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 16:51:00+00:00,KLGA_2025-03-06_33224,1,50-51F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 16:51:00+00:00,KLGA_2025-03-06_33224,2,51-52F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 16:51:00+00:00,KLGA_2025-03-06_33224,3,52-53F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 16:51:00+00:00,KLGA_2025-03-06_33224,4,53-54F,1,0.15953951100744368,0.15953951100744368,53.0,True
KLGA,2025-03-06,2025-03-06 16:51:00+00:00,KLGA_2025-03-06_33224,5,54-55F,0,0.07337152096771415,0.07337152096771415,53.0,False
KLGA,2025-03-06,2025-03-06 16:51:00+00:00,KLGA_2025-03-06_33224,6,55-56F,0,0.14305033807859935,0.14305033807859935,53.0,False
KLGA,2025-03-06,2025-03-06 16:51:00+00:00,KLGA_2025-03-06_33224,7,56-57F,0,0.12986436911951849,0.12986436911951849,53.0,False
KLGA,2025-03-06,2025-03-06 16:51:00+00:00,KLGA_2025-03-06_33224,8,>=57F,0,0.49417426082672433,0.49417426082672433,53.0,False
KLGA,2025-03-06,2025-03-06 17:51:00+00:00,KLGA_2025-03-06_33225,0,<50F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 17:51:00+00:00,KLGA_2025-03-06_33225,1,50-51F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 17:51:00+00:00,KLGA_2025-03-06_33225,2,51-52F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 17:51:00+00:00,KLGA_2025-03-06_33225,3,52-53F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 17:51:00+00:00,KLGA_2025-03-06_33225,4,53-54F,1,0.7778563315660649,0.7778563315660649,53.0,True
KLGA,2025-03-06,2025-03-06 17:51:00+00:00,KLGA_2025-03-06_33225,5,54-55F,0,0.13182199773789158,0.13182199773789158,53.0,False
KLGA,2025-03-06,2025-03-06 17:51:00+00:00,KLGA_2025-03-06_33225,6,55-56F,0,0.03225434881424094,0.03225434881424094,53.0,False
KLGA,2025-03-06,2025-03-06 17:51:00+00:00,KLGA_2025-03-06_33225,7,56-57F,0,0.01401675379609199,0.01401675379609199,53.0,False
KLGA,2025-03-06,2025-03-06 17:51:00+00:00,KLGA_2025-03-06_33225,8,>=57F,0,0.04405056808571059,0.04405056808571059,53.0,False
KLGA,2025-03-06,2025-03-06 18:51:00+00:00,KLGA_2025-03-06_33226,0,<50F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 18:51:00+00:00,KLGA_2025-03-06_33226,1,50-51F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 18:51:00+00:00,KLGA_2025-03-06_33226,2,51-52F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 18:51:00+00:00,KLGA_2025-03-06_33226,3,52-53F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 18:51:00+00:00,KLGA_2025-03-06_33226,4,53-54F,1,0.7729877402513877,0.7729877402513877,53.0,True
KLGA,2025-03-06,2025-03-06 18:51:00+00:00,KLGA_2025-03-06_33226,5,54-55F,0,0.11840231623300838,0.11840231623300838,53.0,False
KLGA,2025-03-06,2025-03-06 18:51:00+00:00,KLGA_2025-03-06_33226,6,55-56F,0,0.06347642678474451,0.06347642678474451,53.0,False
KLGA,2025-03-06,2025-03-06 18:51:00+00:00,KLGA_2025-03-06_33226,7,56-57F,0,0.021473687463553482,0.021473687463553482,53.0,False
KLGA,2025-03-06,2025-03-06 18:51:00+00:00,KLGA_2025-03-06_33226,8,>=57F,0,0.023659829267305903,0.023659829267305903,53.0,False
KLGA,2025-03-06,2025-03-06 19:51:00+00:00,KLGA_2025-03-06_33227,0,<50F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 19:51:00+00:00,KLGA_2025-03-06_33227,1,50-51F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 19:51:00+00:00,KLGA_2025-03-06_33227,2,51-52F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 19:51:00+00:00,KLGA_2025-03-06_33227,3,52-53F,0,0.0,0.0,53.0,False
KLGA,2025-03-06,2025-03-06 19:51:00+00:00,KLGA_2025-03-06_33227,4,53-54F,1,0.9835316339931869,0.9835316339931869,53.0,True
KLGA,2025-03-06,2025-03-06 19:51:00+00:00,KLGA_2025-03-06_33227,5,54-55F,0,0.007164193802474088,0.007164193802474088,53.0,False
KLGA,2025-03-06,2025-03-06 19:51:00+00:00,KLGA_2025-03-06_33227,6,55-56F,0,0.0032226858680756056,0.0032226858680756056,53.0,False
KLGA,2025-03-06,2025-03-06 19:51:00+00:00,KLGA_2025-03-06_33227,7,56-57F,0,0.0016765341339543757,0.0016765341339543757,53.0,False
KLGA,2025-03-06,2025-03-06 19:51:00+00:00,KLGA_2025-03-06_33227,8,>=57F,0,0.004404952202309031,0.004404952202309031,53.0,False
KLGA,2025-03-07,2025-03-07 14:51:00+00:00,KLGA_2025-03-07_33228,0,<47F,0,0.25172526028528175,0.25172526028528175,50.0,True
KLGA,2025-03-07,2025-03-07 14:51:00+00:00,KLGA_2025-03-07_33228,1,47-48F,0,0.04920622599919522,0.04920622599919522,50.0,False
KLGA,2025-03-07,2025-03-07 14:51:00+00:00,KLGA_2025-03-07_33228,2,48-49F,0,0.08229477382857564,0.08229477382857564,50.0,False
KLGA,2025-03-07,2025-03-07 14:51:00+00:00,KLGA_2025-03-07_33228,3,49-50F,0,0.10730020326047018,0.10730020326047018,50.0,False
KLGA,2025-03-07,2025-03-07 14:51:00+00:00,KLGA_2025-03-07_33228,4,50-51F,1,0.05777763282845577,0.05777763282845577,50.0,False
KLGA,2025-03-07,2025-03-07 14:51:00+00:00,KLGA_2025-03-07_33228,5,51-52F,0,0.10762390362517621,0.10762390362517621,50.0,False
KLGA,2025-03-07,2025-03-07 14:51:00+00:00,KLGA_2025-03-07_33228,6,52-53F,0,0.06577542680964316,0.06577542680964316,50.0,False
KLGA,2025-03-07,2025-03-07 14:51:00+00:00,KLGA_2025-03-07_33228,7,53-54F,0,0.04128701578983221,0.04128701578983221,50.0,False
KLGA,2025-03-07,2025-03-07 14:51:00+00:00,KLGA_2025-03-07_33228,8,>=54F,0,0.23700955757336986,0.23700955757336986,50.0,False
KLGA,2025-03-07,2025-03-07 15:51:00+00:00,KLGA_2025-03-07_33229,0,<47F,0,0.2039921226374496,0.2039921226374496,50.0,True
KLGA,2025-03-07,2025-03-07 15:51:00+00:00,KLGA_2025-03-07_33229,1,47-48F,0,0.09603389011115482,0.09603389011115482,50.0,False
KLGA,2025-03-07,2025-03-07 15:51:00+00:00,KLGA_2025-03-07_33229,2,48-49F,0,0.11456788204307422,0.11456788204307422,50.0,False
KLGA,2025-03-07,2025-03-07 15:51:00+00:00,KLGA_2025-03-07_33229,3,49-50F,0,0.12095509936948357,0.12095509936948357,50.0,False
KLGA,2025-03-07,2025-03-07 15:51:00+00:00,KLGA_2025-03-07_33229,4,50-51F,1,0.12440658006343353,0.12440658006343353,50.0,False
KLGA,2025-03-07,2025-03-07 15:51:00+00:00,KLGA_2025-03-07_33229,5,51-52F,0,0.06970418196516587,0.06970418196516587,50.0,False
KLGA,2025-03-07,2025-03-07 15:51:00+00:00,KLGA_2025-03-07_33229,6,52-53F,0,0.05223397376438668,0.05223397376438668,50.0,False
KLGA,2025-03-07,2025-03-07 15:51:00+00:00,KLGA_2025-03-07_33229,7,53-54F,0,0.03100062137006493,0.03100062137006493,50.0,False
KLGA,2025-03-07,2025-03-07 15:51:00+00:00,KLGA_2025-03-07_33229,8,>=54F,0,0.1871056486757868,0.1871056486757868,50.0,False
KLGA,2025-03-07,2025-03-07 16:51:00+00:00,KLGA_2025-03-07_33230,0,<47F,0,0.13799422363686975,0.13799422363686978,50.0,True
KLGA,2025-03-07,2025-03-07 16:51:00+00:00,KLGA_2025-03-07_33230,1,47-48F,0,0.16141786061703645,0.16141786061703647,50.0,False
KLGA,2025-03-07,2025-03-07 16:51:00+00:00,KLGA_2025-03-07_33230,2,48-49F,0,0.1679761335573473,0.16797613355734733,50.0,False
KLGA,2025-03-07,2025-03-07 16:51:00+00:00,KLGA_2025-03-07_33230,3,49-50F,0,0.15194120854271514,0.15194120854271517,50.0,False
KLGA,2025-03-07,2025-03-07 16:51:00+00:00,KLGA_2025-03-07_33230,4,50-51F,1,0.11382025456892503,0.11382025456892504,50.0,False
KLGA,2025-03-07,2025-03-07 16:51:00+00:00,KLGA_2025-03-07_33230,5,51-52F,0,0.07791320232212162,0.07791320232212164,50.0,False
KLGA,2025-03-07,2025-03-07 16:51:00+00:00,KLGA_2025-03-07_33230,6,52-53F,0,0.04048299207855202,0.04048299207855203,50.0,False
KLGA,2025-03-07,2025-03-07 16:51:00+00:00,KLGA_2025-03-07_33230,7,53-54F,0,0.02036503505903814,0.020365035059038143,50.0,False
KLGA,2025-03-07,2025-03-07 16:51:00+00:00,KLGA_2025-03-07_33230,8,>=54F,0,0.12808908961739454,0.12808908961739457,50.0,False
KLGA,2025-03-07,2025-03-07 17:51:00+00:00,KLGA_2025-03-07_33231,0,<47F,0,0.3446906145855122,0.3446906145855122,50.0,True
KLGA,2025-03-07,2025-03-07 17:51:00+00:00,KLGA_2025-03-07_33231,1,47-48F,0,0.26830100150118863,0.26830100150118863,50.0,False
KLGA,2025-03-07,2025-03-07 17:51:00+00:00,KLGA_2025-03-07_33231,2,48-49F,0,0.14989652317700064,0.14989652317700064,50.0,False
KLGA,2025-03-07,2025-03-07 17:51:00+00:00,KLGA_2025-03-07_33231,3,49-50F,0,0.08761006828434706,0.08761006828434706,50.0,False
KLGA,2025-03-07,2025-03-07 17:51:00+00:00,KLGA_2025-03-07_33231,4,50-51F,1,0.04089184893634758,0.04089184893634758,50.0,False
KLGA,2025-03-07,2025-03-07 17:51:00+00:00,KLGA_2025-03-07_33231,5,51-52F,0,0.03107893110458662,0.03107893110458662,50.0,False
KLGA,2025-03-07,2025-03-07 17:51:00+00:00,KLGA_2025-03-07_33231,6,52-53F,0,0.014651286172988026,0.014651286172988026,50.0,False
KLGA,2025-03-07,2025-03-07 17:51:00+00:00,KLGA_2025-03-07_33231,7,53-54F,0,0.0053464028702828875,0.0053464028702828875,50.0,False
KLGA,2025-03-07,2025-03-07 17:51:00+00:00,KLGA_2025-03-07_33231,8,>=54F,0,0.05753332336774636,0.05753332336774636,50.0,False
KLGA,2025-03-07,2025-03-07 18:51:00+00:00,KLGA_2025-03-07_33232,0,<47F,0,0.0,0.0,50.0,False
KLGA,2025-03-07,2025-03-07 18:51:00+00:00,KLGA_2025-03-07_33232,1,47-48F,0,0.0,0.0,50.0,False
KLGA,2025-03-07,2025-03-07 18:51:00+00:00,KLGA_2025-03-07_33232,2,48-49F,0,0.26955195654963227,0.26955195654963227,50.0,True
KLGA,2025-03-07,2025-03-07 18:51:00+00:00,KLGA_2025-03-07_33232,3,49-50F,0,0.27636488494495515,0.27636488494495515,50.0,False
KLGA,2025-03-07,2025-03-07 18:51:00+00:00,KLGA_2025-03-07_33232,4,50-51F,1,0.21110586637629028,0.21110586637629028,50.0,False
KLGA,2025-03-07,2025-03-07 18:51:00+00:00,KLGA_2025-03-07_33232,5,51-52F,0,0.10908326084252704,0.10908326084252704,50.0,False
KLGA,2025-03-07,2025-03-07 18:51:00+00:00,KLGA_2025-03-07_33232,6,52-53F,0,0.04887611921860746,0.04887611921860746,50.0,False
KLGA,2025-03-07,2025-03-07 18:51:00+00:00,KLGA_2025-03-07_33232,7,53-54F,0,0.021973700270840335,0.021973700270840335,50.0,False
KLGA,2025-03-07,2025-03-07 18:51:00+00:00,KLGA_2025-03-07_33232,8,>=54F,0,0.06304421179714748,0.06304421179714748,50.0,False
KLGA,2025-03-07,2025-03-07 19:51:00+00:00,KLGA_2025-03-07_33233,0,<47F,0,0.0,0.0,50.0,False
KLGA,2025-03-07,2025-03-07 19:51:00+00:00,KLGA_2025-03-07_33233,1,47-48F,0,0.0,0.0,50.0,False
KLGA,2025-03-07,2025-03-07 19:51:00+00:00,KLGA_2025-03-07_33233,2,48-49F,0,0.0,0.0,50.0,False
KLGA,2025-03-07,2025-03-07 19:51:00+00:00,KLGA_2025-03-07_33233,3,49-50F,0,0.6162273296557235,0.6162273296557235,50.0,True
KLGA,2025-03-07,2025-03-07 19:51:00+00:00,KLGA_2025-03-07_33233,4,50-51F,1,0.22066314319046634,0.22066314319046634,50.0,False
KLGA,2025-03-07,2025-03-07 19:51:00+00:00,KLGA_2025-03-07_33233,5,51-52F,0,0.10499945830591573,0.10499945830591573,50.0,False
KLGA,2025-03-07,2025-03-07 19:51:00+00:00,KLGA_2025-03-07_33233,6,52-53F,0,0.038882544035036395,0.038882544035036395,50.0,False
KLGA,2025-03-07,2025-03-07 19:51:00+00:00,KLGA_2025-03-07_33233,7,53-54F,0,0.004017856623260365,0.004017856623260365,50.0,False
KLGA,2025-03-07,2025-03-07 19:51:00+00:00,KLGA_2025-03-07_33233,8,>=54F,0,0.015209668189597713,0.015209668189597713,50.0,False
KLGA,2025-03-08,2025-03-08 14:51:00+00:00,KLGA_2025-03-08_33234,0,<42F,0,0.0,0.0,45.0,False
KLGA,2025-03-08,2025-03-08 14:51:00+00:00,KLGA_2025-03-08_33234,1,42-43F,0,0.0,0.0,45.0,False
KLGA,2025-03-08,2025-03-08 14:51:00+00:00,KLGA_2025-03-08_33234,2,43-44F,0,0.0,0.0,45.0,False
KLGA,2025-03-08,2025-03-08 14:51:00+00:00,KLGA_2025-03-08_33234,3,44-45F,0,0.0,0.0,45.0,False
KLGA,2025-03-08,2025-03-08 14:51:00+00:00,KLGA_2025-03-08_33234,4,45-46F,1,0.23120597563772372,0.23120597563772372,45.0,True
KLGA,2025-03-08,2025-03-08 14:51:00+00:00,KLGA_2025-03-08_33234,5,46-47F,0,0.14524830674674405,0.14524830674674405,45.0,False
