station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KLGA,2025-02-14,2025-02-14 14:51:00+00:00,KLGA_2025-02-14_33102,3,36-37F,0,0.10416319538846036,0.10416319538846036,37.0,False
KLGA,2025-02-14,2025-02-14 14:51:00+00:00,KLGA_2025-02-14_33102,4,37-38F,1,0.1558492121140057,0.1558492121140057,37.0,False
KLGA,2025-02-14,2025-02-14 14:51:00+00:00,KLGA_2025-02-14_33102,5,38-39F,0,0.18653309276787033,0.18653309276787033,37.0,False
KLGA,2025-02-14,2025-02-14 14:51:00+00:00,KLGA_2025-02-14_33102,6,39-40F,0,0.17859764394442845,0.17859764394442845,37.0,False
KLGA,2025-02-14,2025-02-14 14:51:00+00:00,KLGA_2025-02-14_33102,7,40-41F,0,0.1367924957861295,0.1367924957861295,37.0,False
KLGA,2025-02-14,2025-02-14 14:51:00+00:00,KLGA_2025-02-14_33102,8,>=41F,0,0.14760218851622064,0.14760218851622064,37.0,False
KLGA,2025-02-14,2025-02-14 15:51:00+00:00,KLGA_2025-02-14_33103,0,<34F,0,0.010102223596498474,0.010102223596498474,37.0,False
KLGA,2025-02-14,2025-02-14 15:51:00+00:00,KLGA_2025-02-14_33103,1,34-35F,0,0.03036530463834842,0.03036530463834842,37.0,False
KLGA,2025-02-14,2025-02-14 15:51:00+00:00,KLGA_2025-02-14_33103,2,35-36F,0,0.08092716735991351,0.08092716735991351,37.0,True
KLGA,2025-02-14,2025-02-14 15:51:00+00:00,KLGA_2025-02-14_33103,3,36-37F,0,0.15593255262414946,0.15593255262414946,37.0,False
KLGA,2025-02-14,2025-02-14 15:51:00+00:00,KLGA_2025-02-14_33103,4,37-38F,1,0.21726455904120578,0.21726455904120578,37.0,False
KLGA,2025-02-14,2025-02-14 15:51:00+00:00,KLGA_2025-02-14_33103,5,38-39F,0,0.2189244122923817,0.2189244122923817,37.0,False
KLGA,2025-02-14,2025-02-14 15:51:00+00:00,KLGA_2025-02-14_33103,6,39-40F,0,0.1595341669621524,0.1595341669621524,37.0,False
KLGA,2025-02-14,2025-02-14 15:51:00+00:00,KLGA_2025-02-14_33103,7,40-41F,0,0.08406705818306759,0.08406705818306759,37.0,False
KLGA,2025-02-14,2025-02-14 15:51:00+00:00,KLGA_2025-02-14_33103,8,>=41F,0,0.04288255530228269,0.04288255530228269,37.0,False
KLGA,2025-02-14,2025-02-14 16:51:00+00:00,KLGA_2025-02-14_33104,0,<34F,0,0.008508549749969656,0.008508549749969656,37.0,False
KLGA,2025-02-14,2025-02-14 16:51:00+00:00,KLGA_2025-02-14_33104,1,34-35F,0,0.05124755035614785,0.05124755035614785,37.0,False
KLGA,2025-02-14,2025-02-14 16:51:00+00:00,KLGA_2025-02-14_33104,2,35-36F,0,0.17376176007453045,0.17376176007453045,37.0,True
KLGA,2025-02-14,2025-02-14 16:51:00+00:00,KLGA_2025-02-14_33104,3,36-37F,0,0.3071844346692268,0.3071844346692268,37.0,False
KLGA,2025-02-14,2025-02-14 16:51:00+00:00,KLGA_2025-02-14_33104,4,37-38F,1,0.2835562852287683,0.2835562852287683,37.0,False
KLGA,2025-02-14,2025-02-14 16:51:00+00:00,KLGA_2025-02-14_33104,5,38-39F,0,0.13664173529485646,0.13664173529485646,37.0,False
KLGA,2025-02-14,2025-02-14 16:51:00+00:00,KLGA_2025-02-14_33104,6,39-40F,0,0.03431125524729661,0.03431125524729661,37.0,False
KLGA,2025-02-14,2025-02-14 16:51:00+00:00,KLGA_2025-02-14_33104,7,40-41F,0,0.004475620713435435,0.004475620713435435,37.0,False
KLGA,2025-02-14,2025-02-14 16:51:00+00:00,KLGA_2025-02-14_33104,8,>=41F,0,0.00031280866576843813,0.00031280866576843813,37.0,False
KLGA,2025-02-14,2025-02-14 17:51:00+00:00,KLGA_2025-02-14_33105,0,<34F,0,0.009642511895167722,0.009642511895167722,37.0,False
KLGA,2025-02-14,2025-02-14 17:51:00+00:00,KLGA_2025-02-14_33105,1,34-35F,0,0.057188084609112275,0.057188084609112275,37.0,False
KLGA,2025-02-14,2025-02-14 17:51:00+00:00,KLGA_2025-02-14_33105,2,35-36F,0,0.18790425373838263,0.18790425373838263,37.0,True
KLGA,2025-02-14,2025-02-14 17:51:00+00:00,KLGA_2025-02-14_33105,3,36-37F,0,0.3168820208116414,0.3168820208116414,37.0,False
KLGA,2025-02-14,2025-02-14 17:51:00+00:00,KLGA_2025-02-14_33105,4,37-38F,1,0.2746724717324064,0.2746724717324064,37.0,False
KLGA,2025-02-14,2025-02-14 17:51:00+00:00,KLGA_2025-02-14_33105,5,38-39F,0,0.12232469772533905,0.12232469772533905,37.0,False
KLGA,2025-02-14,2025-02-14 17:51:00+00:00,KLGA_2025-02-14_33105,6,39-40F,0,0.027928969859513875,0.027928969859513875,37.0,False
KLGA,2025-02-14,2025-02-14 17:51:00+00:00,KLGA_2025-02-14_33105,7,40-41F,0,0.003257769746952466,0.003257769746952466,37.0,False
KLGA,2025-02-14,2025-02-14 17:51:00+00:00,KLGA_2025-02-14_33105,8,>=41F,0,0.00019921988148419167,0.00019921988148419167,37.0,False
KLGA,2025-02-14,2025-02-14 18:51:00+00:00,KLGA_2025-02-14_33106,0,<34F,0,7.627574482245662e-07,7.627574482245662e-07,37.0,False
KLGA,2025-02-14,2025-02-14 18:51:00+00:00,KLGA_2025-02-14_33106,1,34-35F,0,0.00010669978107468186,0.00010669978107468186,37.0,False
KLGA,2025-02-14,2025-02-14 18:51:00+00:00,KLGA_2025-02-14_33106,2,35-36F,0,0.004639643837039591,0.004639643837039591,37.0,False
KLGA,2025-02-14,2025-02-14 18:51:00+00:00,KLGA_2025-02-14_33106,3,36-37F,0,0.06380561297699913,0.06380561297699913,37.0,False
KLGA,2025-02-14,2025-02-14 18:51:00+00:00,KLGA_2025-02-14_33106,4,37-38F,1,0.28357294040602116,0.28357294040602116,37.0,True
KLGA,2025-02-14,2025-02-14 18:51:00+00:00,KLGA_2025-02-14_33106,5,38-39F,0,0.4144086901174321,0.4144086901174321,37.0,False
KLGA,2025-02-14,2025-02-14 18:51:00+00:00,KLGA_2025-02-14_33106,6,39-40F,0,0.20017946086833416,0.20017946086833416,37.0,False
KLGA,2025-02-14,2025-02-14 18:51:00+00:00,KLGA_2025-02-14_33106,7,40-41F,0,0.03165368301452587,0.03165368301452587,37.0,False
KLGA,2025-02-14,2025-02-14 18:51:00+00:00,KLGA_2025-02-14_33106,8,>=41F,0,0.001632506241125098,0.001632506241125098,37.0,False
KLGA,2025-02-14,2025-02-14 19:51:00+00:00,KLGA_2025-02-14_33107,0,<34F,0,4.627019500480494e-07,4.6270195004804944e-07,37.0,False
KLGA,2025-02-14,2025-02-14 19:51:00+00:00,KLGA_2025-02-14_33107,1,34-35F,0,0.00011665908268840778,0.00011665908268840779,37.0,False
KLGA,2025-02-14,2025-02-14 19:51:00+00:00,KLGA_2025-02-14_33107,2,35-36F,0,0.007007364465884514,0.007007364465884515,37.0,False
KLGA,2025-02-14,2025-02-14 19:51:00+00:00,KLGA_2025-02-14_33107,3,36-37F,0,0.10354958129889608,0.10354958129889609,37.0,False
KLGA,2025-02-14,2025-02-14 19:51:00+00:00,KLGA_2025-02-14_33107,4,37-38F,1,0.39132957882552116,0.3913295788255212,37.0,True
KLGA,2025-02-14,2025-02-14 19:51:00+00:00,KLGA_2025-02-14_33107,5,38-39F,0,0.38920772877334997,0.38920772877335,37.0,False
KLGA,2025-02-14,2025-02-14 19:51:00+00:00,KLGA_2025-02-14_33107,6,39-40F,0,0.10186051990519984,0.10186051990519986,37.0,False
KLGA,2025-02-14,2025-02-14 19:51:00+00:00,KLGA_2025-02-14_33107,7,40-41F,0,0.0068155112145990016,0.006815511214599002,37.0,False
KLGA,2025-02-14,2025-02-14 19:51:00+00:00,KLGA_2025-02-14_33107,8,>=41F,0,0.00011259373191097044,0.00011259373191097045,37.0,False
KLGA,2025-02-15,2025-02-15 14:51:00+00:00,KLGA_2025-02-15_33108,0,<33F,0,0.08548926122573836,0.08548926122573836,36.0,True
KLGA,2025-02-15,2025-02-15 14:51:00+00:00,KLGA_2025-02-15_33108,1,33-34F,0,0.04606734744814678,0.04606734744814678,36.0,False
KLGA,2025-02-15,2025-02-15 14:51:00+00:00,KLGA_2025-02-15_33108,2,34-35F,0,0.06085059672454424,0.06085059672454424,36.0,False
KLGA,2025-02-15,2025-02-15 14:51:00+00:00,KLGA_2025-02-15_33108,3,35-36F,0,0.07553235152655069,0.07553235152655069,36.0,False
KLGA,2025-02-15,2025-02-15 14:51:00+00:00,KLGA_2025-02-15_33108,4,36-37F,1,0.08810445906885189,0.08810445906885189,36.0,False
KLGA,2025-02-15,2025-02-15 14:51:00+00:00,KLGA_2025-02-15_33108,5,37-38F,0,0.09657386827101477,0.09657386827101477,36.0,False
KLGA,2025-02-15,2025-02-15 14:51:00+00:00,KLGA_2025-02-15_33108,6,38-39F,0,0.09947599724082234,0.09947599724082234,36.0,False
KLGA,2025-02-15,2025-02-15 14:51:00+00:00,KLGA_2025-02-15_33108,7,39-40F,0,0.09628839281079915,0.09628839281079915,36.0,False
KLGA,2025-02-15,2025-02-15 14:51:00+00:00,KLGA_2025-02-15_33108,8,>=40F,0,0.3516177256835318,0.3516177256835318,36.0,False
KLGA,2025-02-15,2025-02-15 15:51:00+00:00,KLGA_2025-02-15_33109,0,<33F,0,0.038866628823148106,0.038866628823148106,36.0,False
KLGA,2025-02-15,2025-02-15 15:51:00+00:00,KLGA_2025-02-15_33109,1,33-34F,0,0.04214112684195721,0.04214112684195721,36.0,False
KLGA,2025-02-15,2025-02-15 15:51:00+00:00,KLGA_2025-02-15_33109,2,34-35F,0,0.06987435437604933,0.06987435437604933,36.0,True
KLGA,2025-02-15,2025-02-15 15:51:00+00:00,KLGA_2025-02-15_33109,3,35-36F,0,0.10150714668836253,0.10150714668836253,36.0,False
KLGA,2025-02-15,2025-02-15 15:51:00+00:00,KLGA_2025-02-15_33109,4,36-37F,1,0.1291950180262862,0.1291950180262862,36.0,False
KLGA,2025-02-15,2025-02-15 15:51:00+00:00,KLGA_2025-02-15_33109,5,37-38F,0,0.1440679312058264,0.1440679312058264,36.0,False
KLGA,2025-02-15,2025-02-15 15:51:00+00:00,KLGA_2025-02-15_33109,6,38-39F,0,0.14075447730088753,0.14075447730088753,36.0,False
KLGA,2025-02-15,2025-02-15 15:51:00+00:00,KLGA_2025-02-15_33109,7,39-40F,0,0.12048424531779478,0.12048424531779478,36.0,False
KLGA,2025-02-15,2025-02-15 15:51:00+00:00,KLGA_2025-02-15_33109,8,>=40F,0,0.21310907141968793,0.21310907141968793,36.0,False
KLGA,2025-02-15,2025-02-15 16:51:00+00:00,KLGA_2025-02-15_33110,0,<33F,0,0.02375175572812032,0.02375175572812032,36.0,False
KLGA,2025-02-15,2025-02-15 16:51:00+00:00,KLGA_2025-02-15_33110,1,33-34F,0,0.04431161635224431,0.04431161635224431,36.0,False
KLGA,2025-02-15,2025-02-15 16:51:00+00:00,KLGA_2025-02-15_33110,2,34-35F,0,0.09084400781595113,0.09084400781595113,36.0,True
KLGA,2025-02-15,2025-02-15 16:51:00+00:00,KLGA_2025-02-15_33110,3,35-36F,0,0.14697841190036554,0.14697841190036554,36.0,False
KLGA,2025-02-15,2025-02-15 16:51:00+00:00,KLGA_2025-02-15_33110,4,36-37F,1,0.1876779706571483,0.1876779706571483,36.0,False
KLGA,2025-02-15,2025-02-15 16:51:00+00:00,KLGA_2025-02-15_33110,5,37-38F,0,0.1891419449073577,0.1891419449073577,36.0,False
KLGA,2025-02-15,2025-02-15 16:51:00+00:00,KLGA_2025-02-15_33110,6,38-39F,0,0.1504449447109617,0.1504449447109617,36.0,False
KLGA,2025-02-15,2025-02-15 16:51:00+00:00,KLGA_2025-02-15_33110,7,39-40F,0,0.09444326686319537,0.09444326686319537,36.0,False
KLGA,2025-02-15,2025-02-15 16:51:00+00:00,KLGA_2025-02-15_33110,8,>=40F,0,0.07240608106465563,0.07240608106465563,36.0,False
KLGA,2025-02-15,2025-02-15 17:51:00+00:00,KLGA_2025-02-15_33111,0,<33F,0,0.011319987921773522,0.011319987921773522,36.0,False
KLGA,2025-02-15,2025-02-15 17:51:00+00:00,KLGA_2025-02-15_33111,1,33-34F,0,0.02653742773433057,0.02653742773433057,36.0,False
KLGA,2025-02-15,2025-02-15 17:51:00+00:00,KLGA_2025-02-15_33111,2,34-35F,0,0.06369356719677485,0.06369356719677485,36.0,False
KLGA,2025-02-15,2025-02-15 17:51:00+00:00,KLGA_2025-02-15_33111,3,35-36F,0,0.11927182095256239,0.11927182095256239,36.0,True
KLGA,2025-02-15,2025-02-15 17:51:00+00:00,KLGA_2025-02-15_33111,4,36-37F,1,0.1742694158843497,0.1742694158843497,36.0,False
KLGA,2025-02-15,2025-02-15 17:51:00+00:00,KLGA_2025-02-15_33111,5,37-38F,0,0.1986860880431991,0.1986860880431991,36.0,False
KLGA,2025-02-15,2025-02-15 17:51:00+00:00,KLGA_2025-02-15_33111,6,38-39F,0,0.1767601472543212,0.1767601472543212,36.0,False
KLGA,2025-02-15,2025-02-15 17:51:00+00:00,KLGA_2025-02-15_33111,7,39-40F,0,0.12270578399214527,0.12270578399214527,36.0,False
KLGA,2025-02-15,2025-02-15 17:51:00+00:00,KLGA_2025-02-15_33111,8,>=40F,0,0.1067557610205434,0.1067557610205434,36.0,False
KLGA,2025-02-15,2025-02-15 18:51:00+00:00,KLGA_2025-02-15_33112,0,<33F,0,0.0016239812141244437,0.0016239812141244437,36.0,False
KLGA,2025-02-15,2025-02-15 18:51:00+00:00,KLGA_2025-02-15_33112,1,33-34F,0,0.006901896744900856,0.006901896744900856,36.0,False
KLGA,2025-02-15,2025-02-15 18:51:00+00:00,KLGA_2025-02-15_33112,2,34-35F,0,0.025253440855350168,0.025253440855350168,36.0,False
KLGA,2025-02-15,2025-02-15 18:51:00+00:00,KLGA_2025-02-15_33112,3,35-36F,0,0.06821152236638217,0.06821152236638217,36.0,False
KLGA,2025-02-15,2025-02-15 18:51:00+00:00,KLGA_2025-02-15_33112,4,36-37F,1,0.13604384864493946,0.13604384864493946,36.0,True
KLGA,2025-02-15,2025-02-15 18:51:00+00:00,KLGA_2025-02-15_33112,5,37-38F,0,0.20038059425993698,0.20038059425993698,36.0,False
KLGA,2025-02-15,2025-02-15 18:51:00+00:00,KLGA_2025-02-15_33112,6,38-39F,0,0.21798631878797908,0.21798631878797908,36.0,False
KLGA,2025-02-15,2025-02-15 18:51:00+00:00,KLGA_2025-02-15_33112,7,39-40F,0,0.1751494248533766,0.1751494248533766,36.0,False
KLGA,2025-02-15,2025-02-15 18:51:00+00:00,KLGA_2025-02-15_33112,8,>=40F,0,0.16844897227301026,0.16844897227301026,36.0,False
KLGA,2025-02-15,2025-02-15 19:51:00+00:00,KLGA_2025-02-15_33113,0,<33F,0,5.3985693169093534e-05,5.3985693169093534e-05,36.0,False
KLGA,2025-02-15,2025-02-15 19:51:00+00:00,KLGA_2025-02-15_33113,1,33-34F,0,0.0013757451911430945,0.0013757451911430945,36.0,False
KLGA,2025-02-15,2025-02-15 19:51:00+00:00,KLGA_2025-02-15_33113,2,34-35F,0,0.01674625286953904,0.01674625286953904,36.0,False
KLGA,2025-02-15,2025-02-15 19:51:00+00:00,KLGA_2025-02-15_33113,3,35-36F,0,0.09621905111304234,0.09621905111304234,36.0,False
KLGA,2025-02-15,2025-02-15 19:51:00+00:00,KLGA_2025-02-15_33113,4,36-37F,1,0.2623676154739372,0.2623676154739372,36.0,True
KLGA,2025-02-15,2025-02-15 19:51:00+00:00,KLGA_2025-02-15_33113,5,37-38F,0,0.34075827364647904,0.34075827364647904,36.0,False
KLGA,2025-02-15,2025-02-15 19:51:00+00:00,KLGA_2025-02-15_33113,6,38-39F,0,0.21101584956641728,0.21101584956641728,36.0,False
KLGA,2025-02-15,2025-02-15 19:51:00+00:00,KLGA_2025-02-15_33113,7,39-40F,0,0.062188575209912056,0.062188575209912056,36.0,False
KLGA,2025-02-15,2025-02-15 19:51:00+00:00,KLGA_2025-02-15_33113,8,>=40F,0,0.009274651236360842,0.009274651236360842,36.0,False
KLGA,2025-02-16,2025-02-16 14:51:00+00:00,KLGA_2025-02-16_33114,0,<46F,0,0.9699868447171542,0.9699868447171542,49.0,True
KLGA,2025-02-16,2025-02-16 14:51:00+00:00,KLGA_2025-02-16_33114,1,46-47F,0,0.01586475846805757,0.01586475846805757,49.0,False
KLGA,2025-02-16,2025-02-16 14:51:00+00:00,KLGA_2025-02-16_33114,2,47-48F,0,0.008037822959056973,0.008037822959056973,49.0,False
KLGA,2025-02-16,2025-02-16 14:51:00+00:00,KLGA_2025-02-16_33114,3,48-49F,0,0.0036961905259157435,0.0036961905259157435,49.0,False
KLGA,2025-02-16,2025-02-16 14:51:00+00:00,KLGA_2025-02-16_33114,4,49-50F,1,0.0015426901661218517,0.0015426901661218517,49.0,False
KLGA,2025-02-16,2025-02-16 14:51:00+00:00,KLGA_2025-02-16_33114,5,50-51F,0,0.0005843980413580141,0.0005843980413580141,49.0,False
KLGA,2025-02-16,2025-02-16 14:51:00+00:00,KLGA_2025-02-16_33114,6,51-52F,0,0.0002009284516714116,0.0002009284516714116,49.0,False
KLGA,2025-02-16,2025-02-16 14:51:00+00:00,KLGA_2025-02-16_33114,7,52-53F,0,6.270085796322711e-05,6.270085796322711e-05,49.0,False
KLGA,2025-02-16,2025-02-16 14:51:00+00:00,KLGA_2025-02-16_33114,8,>=53F,0,2.3665812700968125e-05,2.3665812700968125e-05,49.0,False
KLGA,2025-02-16,2025-02-16 15:51:00+00:00,KLGA_2025-02-16_33115,0,<46F,0,0.99311228101687,0.99311228101687,49.0,True
KLGA,2025-02-16,2025-02-16 15:51:00+00:00,KLGA_2025-02-16_33115,1,46-47F,0,0.0046617549344883935,0.0046617549344883935,49.0,False
KLGA,2025-02-16,2025-02-16 15:51:00+00:00,KLGA_2025-02-16_33115,2,47-48F,0,0.0015969539759159712,0.0015969539759159712,49.0,False
KLGA,2025-02-16,2025-02-16 15:51:00+00:00,KLGA_2025-02-16_33115,3,48-49F,0,0.00047386186036213473,0.00047386186036213473,49.0,False
KLGA,2025-02-16,2025-02-16 15:51:00+00:00,KLGA_2025-02-16_33115,4,49-50F,1,0.00012179109752874506,0.00012179109752874506,49.0,False
KLGA,2025-02-16,2025-02-16 15:51:00+00:00,KLGA_2025-02-16_33115,5,50-51F,0,2.7112575171850395e-05,2.7112575171850395e-05,49.0,False
KLGA,2025-02-16,2025-02-16 15:51:00+00:00,KLGA_2025-02-16_33115,6,51-52F,0,5.2276138802209715e-06,5.2276138802209715e-06,49.0,False
KLGA,2025-02-16,2025-02-16 15:51:00+00:00,KLGA_2025-02-16_33115,7,52-53F,0,8.729693534714755e-07,8.729693534714755e-07,49.0,False
KLGA,2025-02-16,2025-02-16 15:51:00+00:00,KLGA_2025-02-16_33115,8,>=53F,0,1.4395642922160334e-07,1.4395642922160334e-07,49.0,False
KLGA,2025-02-16,2025-02-16 16:51:00+00:00,KLGA_2025-02-16_33116,0,<46F,0,0.9999632901411876,0.9999632901411876,49.0,True
KLGA,2025-02-16,2025-02-16 16:51:00+00:00,KLGA_2025-02-16_33116,1,46-47F,0,3.3035361810984654e-05,3.3035361810984654e-05,49.0,False
KLGA,2025-02-16,2025-02-16 16:51:00+00:00,KLGA_2025-02-16_33116,2,47-48F,0,3.3903931671019905e-06,3.3903931671019905e-06,49.0,False
KLGA,2025-02-16,2025-02-16 16:51:00+00:00,KLGA_2025-02-16_33116,3,48-49F,0,2.67165441214523e-07,2.67165441214523e-07,49.0,False
KLGA,2025-02-16,2025-02-16 16:51:00+00:00,KLGA_2025-02-16_33116,4,49-50F,1,1.6160719207292118e-08,1.6160719207292118e-08,49.0,False
KLGA,2025-02-16,2025-02-16 16:51:00+00:00,KLGA_2025-02-16_33116,5,50-51F,0,7.502084509170004e-10,7.502084509170004e-10,49.0,False
KLGA,2025-02-16,2025-02-16 16:51:00+00:00,KLGA_2025-02-16_33116,6,51-52F,0,2.6719959578258567e-11,2.6719959578258567e-11,49.0,False
KLGA,2025-02-16,2025-02-16 16:51:00+00:00,KLGA_2025-02-16_33116,7,52-53F,0,7.299716386910404e-13,7.299716386910404e-13,49.0,False
KLGA,2025-02-16,2025-02-16 16:51:00+00:00,KLGA_2025-02-16_33116,8,>=53F,0,1.554312234475219e-14,1.554312234475219e-14,49.0,False
KLGA,2025-02-16,2025-02-16 17:51:00+00:00,KLGA_2025-02-16_33117,0,<46F,0,0.9999999937543952,0.9999999937543952,49.0,True
KLGA,2025-02-16,2025-02-16 17:51:00+00:00,KLGA_2025-02-16_33117,1,46-47F,0,6.168084820679098e-09,6.168084820679098e-09,49.0,False
KLGA,2025-02-16,2025-02-16 17:51:00+00:00,KLGA_2025-02-16_33117,2,47-48F,0,7.693035097844358e-11,7.693035097844358e-11,49.0,False
KLGA,2025-02-16,2025-02-16 17:51:00+00:00,KLGA_2025-02-16_33117,3,48-49F,0,5.868638908168577e-13,5.868638908168577e-13,49.0,False
KLGA,2025-02-16,2025-02-16 17:51:00+00:00,KLGA_2025-02-16_33117,4,49-50F,1,2.7755575615628914e-15,2.7755575615628914e-15,49.0,False
KLGA,2025-02-16,2025-02-16 17:51:00+00:00,KLGA_2025-02-16_33117,5,50-51F,0,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 17:51:00+00:00,KLGA_2025-02-16_33117,6,51-52F,0,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 17:51:00+00:00,KLGA_2025-02-16_33117,7,52-53F,0,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 17:51:00+00:00,KLGA_2025-02-16_33117,8,>=53F,0,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 18:59:00+00:00,KLGA_2025-02-16_33118,0,<46F,0,0.9999999999787758,0.9999999999787758,49.0,True
KLGA,2025-02-16,2025-02-16 18:59:00+00:00,KLGA_2025-02-16_33118,1,46-47F,0,2.116296027310227e-11,2.116296027310227e-11,49.0,False
KLGA,2025-02-16,2025-02-16 18:59:00+00:00,KLGA_2025-02-16_33118,2,47-48F,0,6.117328865684613e-14,6.117328865684613e-14,49.0,False
KLGA,2025-02-16,2025-02-16 18:59:00+00:00,KLGA_2025-02-16_33118,3,48-49F,0,1.1102230246251565e-16,1.1102230246251565e-16,49.0,False
KLGA,2025-02-16,2025-02-16 18:59:00+00:00,KLGA_2025-02-16_33118,4,49-50F,1,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 18:59:00+00:00,KLGA_2025-02-16_33118,5,50-51F,0,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 18:59:00+00:00,KLGA_2025-02-16_33118,6,51-52F,0,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 18:59:00+00:00,KLGA_2025-02-16_33118,7,52-53F,0,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 18:59:00+00:00,KLGA_2025-02-16_33118,8,>=53F,0,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 19:51:00+00:00,KLGA_2025-02-16_33119,0,<46F,0,0.9999999588408117,0.9999999588408117,49.0,True
KLGA,2025-02-16,2025-02-16 19:51:00+00:00,KLGA_2025-02-16_33119,1,46-47F,0,4.104711304186992e-08,4.104711304186992e-08,49.0,False
KLGA,2025-02-16,2025-02-16 19:51:00+00:00,KLGA_2025-02-16_33119,2,47-48F,0,1.119563330931328e-10,1.119563330931328e-10,49.0,False
KLGA,2025-02-16,2025-02-16 19:51:00+00:00,KLGA_2025-02-16_33119,3,48-49F,0,1.1890488593735427e-13,1.1890488593735427e-13,49.0,False
KLGA,2025-02-16,2025-02-16 19:51:00+00:00,KLGA_2025-02-16_33119,4,49-50F,1,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 19:51:00+00:00,KLGA_2025-02-16_33119,5,50-51F,0,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 19:51:00+00:00,KLGA_2025-02-16_33119,6,51-52F,0,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 19:51:00+00:00,KLGA_2025-02-16_33119,7,52-53F,0,0.0,0.0,49.0,False
KLGA,2025-02-16,2025-02-16 19:51:00+00:00,KLGA_2025-02-16_33119,8,>=53F,0,0.0,0.0,49.0,False
KLGA,2025-02-17,2025-02-17 14:51:00+00:00,KLGA_2025-02-17_33120,0,<33F,0,0.00908905311068075,0.00908905311068075,36.0,False
KLGA,2025-02-17,2025-02-17 14:51:00+00:00,KLGA_2025-02-17_33120,1,33-34F,0,0.014119454464263775,0.014119454464263775,36.0,False
KLGA,2025-02-17,2025-02-17 14:51:00+00:00,KLGA_2025-02-17_33120,2,34-35F,0,0.02927967400735685,0.02927967400735685,36.0,False
KLGA,2025-02-17,2025-02-17 14:51:00+00:00,KLGA_2025-02-17_33120,3,35-36F,0,0.05301487762242881,0.05301487762242881,36.0,False
KLGA,2025-02-17,2025-02-17 14:51:00+00:00,KLGA_2025-02-17_33120,4,36-37F,1,0.08381425200205928,0.08381425200205928,36.0,True
KLGA,2025-02-17,2025-02-17 14:51:00+00:00,KLGA_2025-02-17_33120,5,37-38F,0,0.11569930888304447,0.11569930888304447,36.0,False
KLGA,2025-02-17,2025-02-17 14:51:00+00:00,KLGA_2025-02-17_33120,6,38-39F,0,0.13945671027059026,0.13945671027059026,36.0,False
KLGA,2025-02-17,2025-02-17 14:51:00+00:00,KLGA_2025-02-17_33120,7,39-40F,0,0.1467727945263449,0.1467727945263449,36.0,False
KLGA,2025-02-17,2025-02-17 14:51:00+00:00,KLGA_2025-02-17_33120,8,>=40F,0,0.4087538751132309,0.4087538751132309,36.0,False
KLGA,2025-02-17,2025-02-17 15:51:00+00:00,KLGA_2025-02-17_33121,0,<33F,0,0.002206936373712033,0.002206936373712033,36.0,False
KLGA,2025-02-17,2025-02-17 15:51:00+00:00,KLGA_2025-02-17_33121,1,33-34F,0,0.00843385717521284,0.00843385717521284,36.0,False
KLGA,2025-02-17,2025-02-17 15:51:00+00:00,KLGA_2025-02-17_33121,2,34-35F,0,0.028652957768487967,0.028652957768487967,36.0,False
KLGA,2025-02-17,2025-02-17 15:51:00+00:00,KLGA_2025-02-17_33121,3,35-36F,0,0.07290243551576739,0.07290243551576739,36.0,False
KLGA,2025-02-17,2025-02-17 15:51:00+00:00,KLGA_2025-02-17_33121,4,36-37F,1,0.13893923457386947,0.13893923457386947,36.0,True
KLGA,2025-02-17,2025-02-17 15:51:00+00:00,KLGA_2025-02-17_33121,5,37-38F,0,0.19837001723104958,0.19837001723104958,36.0,False
KLGA,2025-02-17,2025-02-17 15:51:00+00:00,KLGA_2025-02-17_33121,6,38-39F,0,0.2121916058295938,0.2121916058295938,36.0,False
KLGA,2025-02-17,2025-02-17 15:51:00+00:00,KLGA_2025-02-17_33121,7,39-40F,0,0.1700543199540019,0.1700543199540019,36.0,False
KLGA,2025-02-17,2025-02-17 15:51:00+00:00,KLGA_2025-02-17_33121,8,>=40F,0,0.16824863557830505,0.16824863557830505,36.0,False
KLGA,2025-02-17,2025-02-17 16:51:00+00:00,KLGA_2025-02-17_33122,0,<33F,0,0.0026313523123669075,0.0026313523123669075,36.0,False
KLGA,2025-02-17,2025-02-17 16:51:00+00:00,KLGA_2025-02-17_33122,1,33-34F,0,0.011870628443636306,0.011870628443636306,36.0,False
KLGA,2025-02-17,2025-02-17 16:51:00+00:00,KLGA_2025-02-17_33122,2,34-35F,0,0.042968587465891286,0.042968587465891286,36.0,False
